,anio,municipio_nombre,municipio_id,sexo,intervalo_peso,nacidos_cantidad,latitud,longitud
26133,2017,Punta Indio,06655,Femenino,1500-1999,3,-35.4261581088971,-57.3996034517523
26134,2017,Punta Indio,06655,Femenino,2000-2499,2,-35.4261581088971,-57.3996034517523
26135,2017,Punta Indio,06655,Femenino,2500-2999,12,-35.4261581088971,-57.3996034517523
26136,2017,Punta Indio,06655,Femenino,3000-3499,32,-35.4261581088971,-57.3996034517523
26137,2017,Punta Indio,06655,Femenino,3500 y más,27,-35.4261581088971,-57.3996034517523
26138,2017,Punta Indio,06655,Femenino,Ignorado,1,-35.4261581088971,-57.3996034517523
26139,2017,Quilmes,06658,Femenino,1000-1499,36,-34.7350141996909,-58.2768874201614
26140,2017,Quilmes,06658,Femenino,1500-1999,70,-34.7350141996909,-58.2768874201614
26141,2017,Quilmes,06658,Femenino,2000-2499,293,-34.7350141996909,-58.2768874201614
26142,2017,Quilmes,06658,Femenino,2500-2999,976,-34.7350141996909,-58.2768874201614
26143,2017,Quilmes,06658,Femenino,3000-3499,2041,-34.7350141996909,-58.2768874201614
26144,2017,Quilmes,06658,Femenino,3500 y más,1388,-34.7350141996909,-58.2768874201614
26145,2017,Quilmes,06658,Femenino,500-999,22,-34.7350141996909,-58.2768874201614
26146,2017,Quilmes,06658,Femenino,Ignorado,121,-34.7350141996909,-58.2768874201614
26147,2017,Ramallo,06665,Femenino,1000-1499,3,-33.587297239001,-60.0574845905694
26148,2017,Ramallo,06665,Femenino,1500-1999,3,-33.587297239001,-60.0574845905694
26149,2017,Ramallo,06665,Femenino,2000-2499,27,-33.587297239001,-60.0574845905694
26150,2017,Ramallo,06665,Femenino,2500-2999,63,-33.587297239001,-60.0574845905694
26151,2017,Ramallo,06665,Femenino,3000-3499,122,-33.587297239001,-60.0574845905694
26152,2017,Ramallo,06665,Femenino,3500 y más,71,-33.587297239001,-60.0574845905694
26153,2017,Ramallo,06665,Femenino,Ignorado,5,-33.587297239001,-60.0574845905694
26154,2017,Rauch,06672,Femenino,2000-2499,7,-36.5722509524193,-58.9444061302172
26155,2017,Rauch,06672,Femenino,2500-2999,9,-36.5722509524193,-58.9444061302172
26156,2017,Rauch,06672,Femenino,3000-3499,42,-36.5722509524193,-58.9444061302172
26157,2017,Rauch,06672,Femenino,3500 y más,34,-36.5722509524193,-58.9444061302172
26158,2017,Rivadavia,06679,Femenino,1500-1999,2,-35.5809627302324,-63.0945777162384
26159,2017,Rivadavia,06679,Femenino,2000-2499,8,-35.5809627302324,-63.0945777162384
26160,2017,Rivadavia,06679,Femenino,2500-2999,36,-35.5809627302324,-63.0945777162384
26161,2017,Rivadavia,06679,Femenino,3000-3499,85,-35.5809627302324,-63.0945777162384
26162,2017,Rivadavia,06679,Femenino,3500 y más,27,-35.5809627302324,-63.0945777162384
26163,2017,Rivadavia,06679,Femenino,Ignorado,1,-35.5809627302324,-63.0945777162384
26164,2017,Rojas,06686,Femenino,1500-1999,2,-34.1926035952586,-60.7879706568364
26165,2017,Rojas,06686,Femenino,2000-2499,9,-34.1926035952586,-60.7879706568364
26166,2017,Rojas,06686,Femenino,2500-2999,49,-34.1926035952586,-60.7879706568364
26167,2017,Rojas,06686,Femenino,3000-3499,57,-34.1926035952586,-60.7879706568364
26168,2017,Rojas,06686,Femenino,3500 y más,37,-34.1926035952586,-60.7879706568364
26169,2017,Roque Pérez,06693,Femenino,1000-1499,1,-35.4811110714388,-59.3595940527063
26170,2017,Roque Pérez,06693,Femenino,1500-1999,3,-35.4811110714388,-59.3595940527063
26171,2017,Roque Pérez,06693,Femenino,2000-2499,5,-35.4811110714388,-59.3595940527063
26172,2017,Roque Pérez,06693,Femenino,2500-2999,24,-35.4811110714388,-59.3595940527063
26173,2017,Roque Pérez,06693,Femenino,3000-3499,47,-35.4811110714388,-59.3595940527063
26174,2017,Roque Pérez,06693,Femenino,3500 y más,20,-35.4811110714388,-59.3595940527063
26175,2017,Roque Pérez,06693,Femenino,Ignorado,5,-35.4811110714388,-59.3595940527063
26176,2017,Saavedra,06700,Femenino,1500-1999,3,-37.7710550160995,-62.4351452974673
26177,2017,Saavedra,06700,Femenino,2000-2499,4,-37.7710550160995,-62.4351452974673
26178,2017,Saavedra,06700,Femenino,2500-2999,25,-37.7710550160995,-62.4351452974673
26179,2017,Saavedra,06700,Femenino,3000-3499,51,-37.7710550160995,-62.4351452974673
26180,2017,Saavedra,06700,Femenino,3500 y más,44,-37.7710550160995,-62.4351452974673
26181,2017,Saavedra,06700,Femenino,Ignorado,3,-37.7710550160995,-62.4351452974673
26182,2017,Saladillo,06707,Femenino,1000-1499,1,-35.6765966680226,-59.7037033020054
26183,2017,Saladillo,06707,Femenino,1500-1999,4,-35.6765966680226,-59.7037033020054
26184,2017,Saladillo,06707,Femenino,2000-2499,12,-35.6765966680226,-59.7037033020054
26185,2017,Saladillo,06707,Femenino,2500-2999,53,-35.6765966680226,-59.7037033020054
26186,2017,Saladillo,06707,Femenino,3000-3499,94,-35.6765966680226,-59.7037033020054
26187,2017,Saladillo,06707,Femenino,3500 y más,75,-35.6765966680226,-59.7037033020054
26188,2017,Saladillo,06707,Femenino,500-999,1,-35.6765966680226,-59.7037033020054
26189,2017,Saladillo,06707,Femenino,Ignorado,1,-35.6765966680226,-59.7037033020054
26190,2017,Salliqueló,06721,Femenino,2000-2499,1,-36.6710137553167,-63.0491259803334
26191,2017,Salliqueló,06721,Femenino,2500-2999,11,-36.6710137553167,-63.0491259803334
26192,2017,Salliqueló,06721,Femenino,3000-3499,24,-36.6710137553167,-63.0491259803334
26193,2017,Salliqueló,06721,Femenino,3500 y más,12,-36.6710137553167,-63.0491259803334
26194,2017,Salliqueló,06721,Femenino,Ignorado,2,-36.6710137553167,-63.0491259803334
26195,2017,Salto,06714,Femenino,1500-1999,1,-34.2708350525697,-60.305182566345
26196,2017,Salto,06714,Femenino,2000-2499,7,-34.2708350525697,-60.305182566345
26197,2017,Salto,06714,Femenino,2500-2999,28,-34.2708350525697,-60.305182566345
26198,2017,Salto,06714,Femenino,3000-3499,57,-34.2708350525697,-60.305182566345
26199,2017,Salto,06714,Femenino,3500 y más,50,-34.2708350525697,-60.305182566345
26200,2017,Salto,06714,Femenino,Ignorado,1,-34.2708350525697,-60.305182566345
26201,2017,San Andrés de Giles,06728,Femenino,1500-1999,1,-34.4377851586384,-59.4732938848478
26202,2017,San Andrés de Giles,06728,Femenino,2000-2499,11,-34.4377851586384,-59.4732938848478
26203,2017,San Andrés de Giles,06728,Femenino,2500-2999,35,-34.4377851586384,-59.4732938848478
26204,2017,San Andrés de Giles,06728,Femenino,3000-3499,91,-34.4377851586384,-59.4732938848478
26205,2017,San Andrés de Giles,06728,Femenino,3500 y más,60,-34.4377851586384,-59.4732938848478
26206,2017,San Andrés de Giles,06728,Femenino,500-999,1,-34.4377851586384,-59.4732938848478
26207,2017,San Andrés de Giles,06728,Femenino,Ignorado,2,-34.4377851586384,-59.4732938848478
26208,2017,San Antonio de Areco,06735,Femenino,1000-1499,1,-34.2206591685119,-59.5193792218302
26209,2017,San Antonio de Areco,06735,Femenino,1500-1999,2,-34.2206591685119,-59.5193792218302
26210,2017,San Antonio de Areco,06735,Femenino,2000-2499,14,-34.2206591685119,-59.5193792218302
26211,2017,San Antonio de Areco,06735,Femenino,2500-2999,41,-34.2206591685119,-59.5193792218302
26212,2017,San Antonio de Areco,06735,Femenino,3000-3499,78,-34.2206591685119,-59.5193792218302
26213,2017,San Antonio de Areco,06735,Femenino,3500 y más,50,-34.2206591685119,-59.5193792218302
26214,2017,San Antonio de Areco,06735,Femenino,500-999,1,-34.2206591685119,-59.5193792218302
26215,2017,San Antonio de Areco,06735,Femenino,Ignorado,3,-34.2206591685119,-59.5193792218302
26216,2017,San Cayetano,06742,Femenino,2000-2499,2,-38.3886180658492,-59.5866369475028
26217,2017,San Cayetano,06742,Femenino,2500-2999,8,-38.3886180658492,-59.5866369475028
26218,2017,San Cayetano,06742,Femenino,3000-3499,20,-38.3886180658492,-59.5866369475028
26219,2017,San Cayetano,06742,Femenino,3500 y más,12,-38.3886180658492,-59.5866369475028
26220,2017,San Fernando,06749,Femenino,1000-1499,8,-34.151270024948,-58.5459540333815
26221,2017,San Fernando,06749,Femenino,1500-1999,12,-34.151270024948,-58.5459540333815
26222,2017,San Fernando,06749,Femenino,2000-2499,61,-34.151270024948,-58.5459540333815
26223,2017,San Fernando,06749,Femenino,2500-2999,210,-34.151270024948,-58.5459540333815
26224,2017,San Fernando,06749,Femenino,3000-3499,474,-34.151270024948,-58.5459540333815
26225,2017,San Fernando,06749,Femenino,3500 y más,341,-34.151270024948,-58.5459540333815
26226,2017,San Fernando,06749,Femenino,500-999,3,-34.151270024948,-58.5459540333815
26227,2017,San Fernando,06749,Femenino,Ignorado,23,-34.151270024948,-58.5459540333815
26228,2017,San Isidro,06756,Femenino,1000-1499,11,-34.4869499670191,-58.5372648522523
26229,2017,San Isidro,06756,Femenino,1500-1999,32,-34.4869499670191,-58.5372648522523
26230,2017,San Isidro,06756,Femenino,2000-2499,84,-34.4869499670191,-58.5372648522523
26231,2017,San Isidro,06756,Femenino,2500-2999,422,-34.4869499670191,-58.5372648522523
26232,2017,San Isidro,06756,Femenino,3000-3499,793,-34.4869499670191,-58.5372648522523
26233,2017,San Isidro,06756,Femenino,3500 y más,634,-34.4869499670191,-58.5372648522523
26234,2017,San Isidro,06756,Femenino,500-999,6,-34.4869499670191,-58.5372648522523
26235,2017,San Isidro,06756,Femenino,Ignorado,83,-34.4869499670191,-58.5372648522523
26236,2017,San Miguel,06760,Femenino,1000-1499,28,-34.5520919648351,-58.6917055208826
26237,2017,San Miguel,06760,Femenino,1500-1999,47,-34.5520919648351,-58.6917055208826
26238,2017,San Miguel,06760,Femenino,2000-2499,150,-34.5520919648351,-58.6917055208826
26239,2017,San Miguel,06760,Femenino,2500-2999,472,-34.5520919648351,-58.6917055208826
26240,2017,San Miguel,06760,Femenino,3000-3499,1089,-34.5520919648351,-58.6917055208826
26241,2017,San Miguel,06760,Femenino,3500 y más,834,-34.5520919648351,-58.6917055208826
26242,2017,San Miguel,06760,Femenino,500-999,10,-34.5520919648351,-58.6917055208826
26243,2017,San Miguel,06760,Femenino,Ignorado,51,-34.5520919648351,-58.6917055208826
26244,2017,San Nicolás,06763,Femenino,1000-1499,9,-33.4825541340464,-60.2929537316225
26245,2017,San Nicolás,06763,Femenino,1500-1999,20,-33.4825541340464,-60.2929537316225
26246,2017,San Nicolás,06763,Femenino,2000-2499,79,-33.4825541340464,-60.2929537316225
26247,2017,San Nicolás,06763,Femenino,2500-2999,230,-33.4825541340464,-60.2929537316225
26248,2017,San Nicolás,06763,Femenino,3000-3499,493,-33.4825541340464,-60.2929537316225
26249,2017,San Nicolás,06763,Femenino,3500 y más,309,-33.4825541340464,-60.2929537316225
26250,2017,San Nicolás,06763,Femenino,500-999,6,-33.4825541340464,-60.2929537316225
26251,2017,San Nicolás,06763,Femenino,Ignorado,16,-33.4825541340464,-60.2929537316225
26252,2017,San Pedro,06770,Femenino,1000-1499,4,-33.7819425849294,-59.7825917634816
26253,2017,San Pedro,06770,Femenino,1500-1999,7,-33.7819425849294,-59.7825917634816
26254,2017,San Pedro,06770,Femenino,2000-2499,30,-33.7819425849294,-59.7825917634816
26255,2017,San Pedro,06770,Femenino,2500-2999,111,-33.7819425849294,-59.7825917634816
26256,2017,San Pedro,06770,Femenino,3000-3499,255,-33.7819425849294,-59.7825917634816
26257,2017,San Pedro,06770,Femenino,3500 y más,169,-33.7819425849294,-59.7825917634816
26258,2017,San Pedro,06770,Femenino,500-999,1,-33.7819425849294,-59.7825917634816
26259,2017,San Pedro,06770,Femenino,Ignorado,13,-33.7819425849294,-59.7825917634816
26260,2017,San Vicente,06778,Femenino,1000-1499,4,-35.0704596398936,-58.4319219645129
26261,2017,San Vicente,06778,Femenino,1500-1999,11,-35.0704596398936,-58.4319219645129
26262,2017,San Vicente,06778,Femenino,2000-2499,21,-35.0704596398936,-58.4319219645129
26263,2017,San Vicente,06778,Femenino,2500-2999,142,-35.0704596398936,-58.4319219645129
26264,2017,San Vicente,06778,Femenino,3000-3499,302,-35.0704596398936,-58.4319219645129
26265,2017,San Vicente,06778,Femenino,3500 y más,227,-35.0704596398936,-58.4319219645129
26266,2017,San Vicente,06778,Femenino,Ignorado,12,-35.0704596398936,-58.4319219645129
26267,2017,Suipacha,06784,Femenino,2000-2499,3,-34.7485629683304,-59.7034737442182
26268,2017,Suipacha,06784,Femenino,2500-2999,22,-34.7485629683304,-59.7034737442182
26269,2017,Suipacha,06784,Femenino,3000-3499,41,-34.7485629683304,-59.7034737442182
26270,2017,Suipacha,06784,Femenino,3500 y más,20,-34.7485629683304,-59.7034737442182
26271,2017,Tandil,06791,Femenino,1000-1499,6,-37.3356554181577,-59.181805577778
26272,2017,Tandil,06791,Femenino,1500-1999,19,-37.3356554181577,-59.181805577778
26273,2017,Tandil,06791,Femenino,2000-2499,55,-37.3356554181577,-59.181805577778
26274,2017,Tandil,06791,Femenino,2500-2999,165,-37.3356554181577,-59.181805577778
26275,2017,Tandil,06791,Femenino,3000-3499,410,-37.3356554181577,-59.181805577778
26276,2017,Tandil,06791,Femenino,3500 y más,225,-37.3356554181577,-59.181805577778
26277,2017,Tandil,06791,Femenino,500-999,5,-37.3356554181577,-59.181805577778
26278,2017,Tandil,06791,Femenino,Ignorado,7,-37.3356554181577,-59.181805577778
26279,2017,Tapalqué,06798,Femenino,1500-1999,1,-36.3471383108251,-60.1308804386321
26280,2017,Tapalqué,06798,Femenino,2000-2499,3,-36.3471383108251,-60.1308804386321
26281,2017,Tapalqué,06798,Femenino,2500-2999,7,-36.3471383108251,-60.1308804386321
26282,2017,Tapalqué,06798,Femenino,3000-3499,27,-36.3471383108251,-60.1308804386321
26283,2017,Tapalqué,06798,Femenino,3500 y más,21,-36.3471383108251,-60.1308804386321
26284,2017,Tapalqué,06798,Femenino,Ignorado,5,-36.3471383108251,-60.1308804386321
26285,2017,Tigre,06805,Femenino,1000-1499,20,-34.3815893993371,-58.599453988125
26286,2017,Tigre,06805,Femenino,1500-1999,45,-34.3815893993371,-58.599453988125
26287,2017,Tigre,06805,Femenino,2000-2499,168,-34.3815893993371,-58.599453988125
26288,2017,Tigre,06805,Femenino,2500-2999,606,-34.3815893993371,-58.599453988125
26289,2017,Tigre,06805,Femenino,3000-3499,1378,-34.3815893993371,-58.599453988125
26290,2017,Tigre,06805,Femenino,3500 y más,1002,-34.3815893993371,-58.599453988125
26291,2017,Tigre,06805,Femenino,500-999,4,-34.3815893993371,-58.599453988125
26292,2017,Tigre,06805,Femenino,Ignorado,59,-34.3815893993371,-58.599453988125
26293,2017,Tigre,06805,Femenino,Menor a 500,3,-34.3815893993371,-58.599453988125
26294,2017,Tordillo,06812,Femenino,2500-2999,3,-36.3908002975692,-57.2746828656255
26295,2017,Tordillo,06812,Femenino,3000-3499,5,-36.3908002975692,-57.2746828656255
26296,2017,Tordillo,06812,Femenino,3500 y más,2,-36.3908002975692,-57.2746828656255
26297,2017,Tornquist,06819,Femenino,1500-1999,1,-38.255785801668,-62.2904249803924
26298,2017,Tornquist,06819,Femenino,2000-2499,2,-38.255785801668,-62.2904249803924
26299,2017,Tornquist,06819,Femenino,2500-2999,24,-38.255785801668,-62.2904249803924
26300,2017,Tornquist,06819,Femenino,3000-3499,34,-38.255785801668,-62.2904249803924
26301,2017,Tornquist,06819,Femenino,3500 y más,16,-38.255785801668,-62.2904249803924
26302,2017,Tornquist,06819,Femenino,Ignorado,2,-38.255785801668,-62.2904249803924
26303,2017,Trenque Lauquen,06826,Femenino,1000-1499,2,-36.0564352739976,-62.6346332497416
26304,2017,Trenque Lauquen,06826,Femenino,1500-1999,7,-36.0564352739976,-62.6346332497416
26305,2017,Trenque Lauquen,06826,Femenino,2000-2499,13,-36.0564352739976,-62.6346332497416
26306,2017,Trenque Lauquen,06826,Femenino,2500-2999,64,-36.0564352739976,-62.6346332497416
26307,2017,Trenque Lauquen,06826,Femenino,3000-3499,120,-36.0564352739976,-62.6346332497416
26308,2017,Trenque Lauquen,06826,Femenino,3500 y más,92,-36.0564352739976,-62.6346332497416
26309,2017,Trenque Lauquen,06826,Femenino,500-999,1,-36.0564352739976,-62.6346332497416
26310,2017,Trenque Lauquen,06826,Femenino,Ignorado,1,-36.0564352739976,-62.6346332497416
26311,2017,Tres Arroyos,06833,Femenino,1000-1499,2,-38.5116665533312,-60.2376664741026
26312,2017,Tres Arroyos,06833,Femenino,1500-1999,4,-38.5116665533312,-60.2376664741026
26313,2017,Tres Arroyos,06833,Femenino,2000-2499,20,-38.5116665533312,-60.2376664741026
26314,2017,Tres Arroyos,06833,Femenino,2500-2999,93,-38.5116665533312,-60.2376664741026
26315,2017,Tres Arroyos,06833,Femenino,3000-3499,170,-38.5116665533312,-60.2376664741026
26316,2017,Tres Arroyos,06833,Femenino,3500 y más,104,-38.5116665533312,-60.2376664741026
26317,2017,Tres Arroyos,06833,Femenino,Ignorado,9,-38.5116665533312,-60.2376664741026
26318,2017,Tres de Febrero,06840,Femenino,1000-1499,13,-34.5959797363173,-58.5790926022539
26319,2017,Tres de Febrero,06840,Femenino,1500-1999,38,-34.5959797363173,-58.5790926022539
26320,2017,Tres de Febrero,06840,Femenino,2000-2499,109,-34.5959797363173,-58.5790926022539
26321,2017,Tres de Febrero,06840,Femenino,2500-2999,466,-34.5959797363173,-58.5790926022539
26322,2017,Tres de Febrero,06840,Femenino,3000-3499,912,-34.5959797363173,-58.5790926022539
26323,2017,Tres de Febrero,06840,Femenino,3500 y más,679,-34.5959797363173,-58.5790926022539
26324,2017,Tres de Febrero,06840,Femenino,500-999,11,-34.5959797363173,-58.5790926022539
26325,2017,Tres de Febrero,06840,Femenino,Ignorado,23,-34.5959797363173,-58.5790926022539
26326,2017,Tres Lomas,06847,Femenino,1500-1999,1,-36.4973152716526,-62.8634418902354
26327,2017,Tres Lomas,06847,Femenino,2000-2499,3,-36.4973152716526,-62.8634418902354
26328,2017,Tres Lomas,06847,Femenino,2500-2999,13,-36.4973152716526,-62.8634418902354
26329,2017,Tres Lomas,06847,Femenino,3000-3499,22,-36.4973152716526,-62.8634418902354
26330,2017,Tres Lomas,06847,Femenino,3500 y más,13,-36.4973152716526,-62.8634418902354
26331,2017,Vicente López,06861,Femenino,1000-1499,17,-34.52651318083,-58.504469589773
26332,2017,Vicente López,06861,Femenino,1500-1999,21,-34.52651318083,-58.504469589773
26333,2017,Vicente López,06861,Femenino,2000-2499,70,-34.52651318083,-58.504469589773
26334,2017,Vicente López,06861,Femenino,2500-2999,321,-34.52651318083,-58.504469589773
26335,2017,Vicente López,06861,Femenino,3000-3499,677,-34.52651318083,-58.504469589773
26336,2017,Vicente López,06861,Femenino,3500 y más,486,-34.52651318083,-58.504469589773
26337,2017,Vicente López,06861,Femenino,500-999,3,-34.52651318083,-58.504469589773
26338,2017,Vicente López,06861,Femenino,Ignorado,24,-34.52651318083,-58.504469589773
26339,2017,Villa Gesell,06868,Femenino,1000-1499,1,-37.3705193836346,-57.0658445952167
26340,2017,Villa Gesell,06868,Femenino,1500-1999,7,-37.3705193836346,-57.0658445952167
26341,2017,Villa Gesell,06868,Femenino,2000-2499,14,-37.3705193836346,-57.0658445952167
26342,2017,Villa Gesell,06868,Femenino,2500-2999,61,-37.3705193836346,-57.0658445952167
26343,2017,Villa Gesell,06868,Femenino,3000-3499,107,-37.3705193836346,-57.0658445952167
26344,2017,Villa Gesell,06868,Femenino,3500 y más,92,-37.3705193836346,-57.0658445952167
26345,2017,Villa Gesell,06868,Femenino,Ignorado,3,-37.3705193836346,-57.0658445952167
26346,2017,Villarino,06875,Femenino,1000-1499,1,-39.1296648457138,-62.7268024308416
26347,2017,Villarino,06875,Femenino,1500-1999,6,-39.1296648457138,-62.7268024308416
26348,2017,Villarino,06875,Femenino,2000-2499,8,-39.1296648457138,-62.7268024308416
26349,2017,Villarino,06875,Femenino,2500-2999,37,-39.1296648457138,-62.7268024308416
26350,2017,Villarino,06875,Femenino,3000-3499,99,-39.1296648457138,-62.7268024308416
26351,2017,Villarino,06875,Femenino,3500 y más,89,-39.1296648457138,-62.7268024308416
26352,2017,Villarino,06875,Femenino,Ignorado,3,-39.1296648457138,-62.7268024308416
26353,2017,Zárate,06882,Femenino,1000-1499,8,-33.997140182023,-59.128470961009
26354,2017,Zárate,06882,Femenino,1500-1999,22,-33.997140182023,-59.128470961009
26355,2017,Zárate,06882,Femenino,2000-2499,47,-33.997140182023,-59.128470961009
26356,2017,Zárate,06882,Femenino,2500-2999,206,-33.997140182023,-59.128470961009
26357,2017,Zárate,06882,Femenino,3000-3499,378,-33.997140182023,-59.128470961009
26358,2017,Zárate,06882,Femenino,3500 y más,246,-33.997140182023,-59.128470961009
26359,2017,Zárate,06882,Femenino,500-999,4,-33.997140182023,-59.128470961009
26360,2017,Zárate,06882,Femenino,Ignorado,19,-33.997140182023,-59.128470961009
26361,2017,Almirante Brown,06028,Ignorado,3000-3499,1,-34.8355700988623,-58.3673978494737
26362,2017,Almirante Brown,06028,Ignorado,3500 y más,4,-34.8355700988623,-58.3673978494737
26363,2017,Azul,06049,Ignorado,2000-2499,2,-36.7857719233293,-59.69665215894
26364,2017,Azul,06049,Ignorado,3000-3499,1,-36.7857719233293,-59.69665215894
26365,2017,Berazategui,06091,Ignorado,3500 y más,1,-34.8179736855799,-58.1552626919147
26366,2017,Campana,06126,Ignorado,3000-3499,1,-34.1381957287912,-58.8830222693034
26367,2017,Coronel Suárez,06203,Ignorado,3000-3499,1,-37.5325532169014,-61.8893137767698
26368,2017,Esteban Echeverría,06260,Ignorado,2000-2499,1,-34.8312099703342,-58.476969025414
26369,2017,Ezeiza,06270,Ignorado,3000-3499,1,-34.8758213531443,-58.5648395364287
26370,2017,Florencio Varela,06274,Ignorado,3500 y más,3,-34.8778729879112,-58.2586377649204
26371,2017,General Alvarado,06280,Ignorado,3500 y más,1,-38.2027130466249,-58.0722485722111
26372,2017,General Alvear,06287,Ignorado,2000-2499,1,-36.0345220351902,-60.1333612561516
26373,2017,General Juan Madariaga,06315,Ignorado,2500-2999,1,-37.153213652497,-57.2307866338235
26374,2017,General Pueyrredón,06357,Ignorado,2500-2999,1,-37.9656760017008,-57.743144039076
26375,2017,General Pueyrredón,06357,Ignorado,3000-3499,1,-37.9656760017008,-57.743144039076
26376,2017,General Pueyrredón,06357,Ignorado,Ignorado,1,-37.9656760017008,-57.743144039076
26377,2017,General Rodríguez,06364,Ignorado,3000-3499,1,-34.6503494927057,-58.9879503249052
26378,2017,General San Martín,06371,Ignorado,2000-2499,1,-34.5526490761278,-58.5643145358558
26379,2017,Hurlingham,06408,Ignorado,3000-3499,1,-34.5992140053733,-58.6496943606349
26380,2017,La Matanza,06427,Ignorado,2000-2499,1,-34.7701647288425,-58.625448693896
26381,2017,La Matanza,06427,Ignorado,3000-3499,1,-34.7701647288425,-58.625448693896
26382,2017,La Matanza,06427,Ignorado,3500 y más,2,-34.7701647288425,-58.625448693896
26383,2017,La Matanza,06427,Ignorado,500-999,1,-34.7701647288425,-58.625448693896
26384,2017,La Plata,06441,Ignorado,3000-3499,1,-35.0034938071388,-58.0180274991075
26385,2017,La Plata,06441,Ignorado,3500 y más,1,-35.0034938071388,-58.0180274991075
26386,2017,Lanús,06434,Ignorado,3000-3499,3,-34.7057824914421,-58.3954484986823
26387,2017,Las Flores,06455,Ignorado,3000-3499,1,-36.0157017377305,-59.1769657671576
26388,2017,Lincoln,06469,Ignorado,1500-1999,1,-35.070384883326,-61.6827618200122
26389,2017,Lobos,06483,Ignorado,2000-2499,1,-35.2195598528609,-59.1458071242931
26390,2017,Lobos,06483,Ignorado,3500 y más,1,-35.2195598528609,-59.1458071242931
26391,2017,Lomas de Zamora,06490,Ignorado,3000-3499,2,-34.7554643393452,-58.4240829326534
26392,2017,Lomas de Zamora,06490,Ignorado,3500 y más,1,-34.7554643393452,-58.4240829326534
26393,2017,Luján,06497,Ignorado,3500 y más,2,-34.5676194636906,-59.1585123543241
26394,2017,Magdalena,06505,Ignorado,3500 y más,1,-35.1849498630336,-57.6863916153998
26395,2017,Malvinas Argentinas,06515,Ignorado,2000-2499,1,-34.4873038284663,-58.7121329971982
26396,2017,Malvinas Argentinas,06515,Ignorado,2500-2999,1,-34.4873038284663,-58.7121329971982
26397,2017,Mercedes,06532,Ignorado,3500 y más,1,-34.6971944325993,-59.42081198401
26398,2017,Merlo,06539,Ignorado,3000-3499,2,-34.7108867791705,-58.7418777656329
26399,2017,Moreno,06560,Ignorado,3500 y más,1,-34.610617117824,-58.8109232680035
26400,2017,Morón,06568,Ignorado,2000-2499,1,-34.6491410653179,-58.6198433488168
26401,2017,Morón,06568,Ignorado,2500-2999,1,-34.6491410653179,-58.6198433488168
26402,2017,Morón,06568,Ignorado,3000-3499,2,-34.6491410653179,-58.6198433488168
26403,2017,Morón,06568,Ignorado,3500 y más,1,-34.6491410653179,-58.6198433488168
26404,2017,Pilar,06638,Ignorado,2500-2999,1,-34.4481990221196,-58.9034413925773
26405,2017,Pilar,06638,Ignorado,Ignorado,1,-34.4481990221196,-58.9034413925773
26406,2017,Presidente Perón,06648,Ignorado,2500-2999,1,-34.9298313021932,-58.398091246683
26407,2017,Presidente Perón,06648,Ignorado,3000-3499,1,-34.9298313021932,-58.398091246683
26408,2017,Quilmes,06658,Ignorado,2500-2999,1,-34.7350141996909,-58.2768874201614
26409,2017,Quilmes,06658,Ignorado,3000-3499,6,-34.7350141996909,-58.2768874201614
26410,2017,Quilmes,06658,Ignorado,3500 y más,1,-34.7350141996909,-58.2768874201614
26411,2017,Quilmes,06658,Ignorado,Ignorado,1,-34.7350141996909,-58.2768874201614
26412,2017,Salto,06714,Ignorado,3000-3499,1,-34.2708350525697,-60.305182566345
26413,2017,San Isidro,06756,Ignorado,3000-3499,1,-34.4869499670191,-58.5372648522523
26414,2017,San Miguel,06760,Ignorado,1000-1499,1,-34.5520919648351,-58.6917055208826
26415,2017,San Miguel,06760,Ignorado,2500-2999,1,-34.5520919648351,-58.6917055208826
26416,2017,San Vicente,06778,Ignorado,3000-3499,1,-35.0704596398936,-58.4319219645129
26417,2017,San Vicente,06778,Ignorado,Ignorado,1,-35.0704596398936,-58.4319219645129
26418,2017,Tandil,06791,Ignorado,2500-2999,1,-37.3356554181577,-59.181805577778
26419,2017,Tigre,06805,Ignorado,2500-2999,2,-34.3815893993371,-58.599453988125
26420,2017,Tres de Febrero,06840,Ignorado,3500 y más,1,-34.5959797363173,-58.5790926022539
26421,2017,Vicente López,06861,Ignorado,3500 y más,1,-34.52651318083,-58.504469589773
26429,2017,25 de Mayo,06854,Ignorado,2500-2999,2,-35.5265113228112,-60.2301576569223
26430,2017,25 de Mayo,06854,Ignorado,3000-3499,2,-35.5265113228112,-60.2301576569223
26431,2017,25 de Mayo,06854,Ignorado,3500 y más,1,-35.5265113228112,-60.2301576569223
26432,2017,Adolfo Gonzales Chaves,06014,Ignorado,3000-3499,1,-37.9642254145303,-60.2490776485677
26433,2017,Adolfo Gonzales Chaves,06014,Ignorado,3500 y más,1,-37.9642254145303,-60.2490776485677
26434,2017,Alberti,06021,Ignorado,3000-3499,3,-35.0363817959326,-60.2828693081193
26435,2017,Almirante Brown,06028,Ignorado,1500-1999,1,-34.8355700988623,-58.3673978494737
26436,2017,Almirante Brown,06028,Ignorado,2000-2499,6,-34.8355700988623,-58.3673978494737
26437,2017,Almirante Brown,06028,Ignorado,2500-2999,27,-34.8355700988623,-58.3673978494737
26438,2017,Almirante Brown,06028,Ignorado,3000-3499,59,-34.8355700988623,-58.3673978494737
